BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
22-3450,False,False,False,False,True,False,False,
22-3453,False,False,False,False,False,False,True,
22-3462,False,False,False,False,False,False,True,
22-3466,False,False,False,False,True,False,False,
22-3487,False,False,False,False,True,False,False,
22-3488,False,False,False,False,True,False,False,
22-3490,False,False,False,False,False,False,False,
22-3493,False,False,False,False,True,False,False,
22-3504,False,True,False,False,False,False,False,
22-3509,False,False,False,True,False,False,False,
22-351,False,True,False,False,False,False,False,
22-3513,False,True,False,False,False,False,False,
22-3515,False,False,False,False,True,False,False,
22-3518,False,False,False,True,False,False,False,
22-3521,False,False,True,False,False,False,False,
22-3524,False,False,False,False,False,False,True,
22-3532,False,False,False,False,True,False,False,
22-3550,False,False,False,False,False,False,False,
22-3555,False,False,False,False,False,False,True,
22-3558,False,False,False,False,False,False,True,
22-3560,False,False,False,False,False,False,True,
22-3563,False,False,False,True,False,False,False,
22-3572,False,False,False,False,False,False,False,
22-3573,False,False,False,False,False,False,False,
22-3577,False,False,False,False,False,True,False,
22-3578,False,True,False,False,False,False,False,
22-3590,False,False,False,False,True,False,False,
22-3592,False,False,False,False,True,False,False,
22-3597,False,False,False,False,False,False,False,
22-3598,False,False,False,False,True,False,False,
22-3608,False,False,False,False,False,True,False,
22-3612,False,False,True,False,False,False,False,
22-3620,False,False,False,False,False,False,True,
22-3621,False,False,False,False,True,False,False,
22-3633,False,False,False,False,True,False,False,
22-3637,False,False,False,False,False,False,True,
22-3638,False,False,False,False,False,False,False,
22-3646,False,False,False,False,False,False,False,
22-365,False,False,False,False,False,False,True,
22-3654,False,False,False,False,False,True,False,
22-367,False,False,False,True,False,False,False,
22-3675,False,False,False,False,True,False,False,
22-3677,False,False,False,False,False,False,False,
22-3678,False,False,False,False,False,False,True,
22-3680,False,False,False,True,False,False,False,
22-3681,False,False,False,False,False,False,False,
22-3685,False,False,False,False,False,False,True,
22-3689,False,False,False,False,False,True,False,
22-3696,False,False,False,False,False,False,True,
22-3706,False,True,False,False,False,False,False,
22-3707,False,False,False,False,False,False,True,
22-3723,False,False,False,False,True,False,False,
22-3734,False,True,False,False,False,False,False,
22-3746,False,False,False,True,False,False,False,
22-376,False,False,False,False,False,False,True,
22-3798,False,False,False,True,False,False,False,
22-3801,False,False,False,False,False,False,True,
22-3809,False,False,False,False,True,False,False,
22-381,False,False,False,False,False,False,True,
22-3836,False,False,False,False,True,False,False,
22-389,False,False,False,False,False,False,False,
22-3945,False,False,True,False,False,False,False,
22-395,False,False,False,False,False,False,True,
22-4003,False,False,False,False,True,False,False,
22-4019,False,True,False,False,False,False,False,
22-4032,False,False,False,False,False,False,True,
22-4033,False,False,False,False,False,False,False,
22-4035,False,False,False,False,True,False,False,
22-404,False,False,False,False,True,False,False,
22-4046,False,True,False,False,False,False,False,
22-4048,False,False,False,False,True,False,False,
22-4055,False,False,False,False,False,False,True,
22-4060,False,True,False,False,False,False,False,
22-4069,False,False,False,False,False,False,False,
22-4071,False,True,False,False,False,False,False,
22-4079,False,False,False,False,False,False,True,
22-4101,False,False,False,False,True,False,False,
22-4111,False,False,False,False,False,False,True,
22-4123,False,False,True,False,False,False,False,
22-4126,False,False,False,False,False,False,True,
22-4127,False,False,False,False,False,False,False,
22-4131,False,False,False,False,True,False,False,
22-4134,False,False,False,False,True,False,False,
22-4135,False,False,False,False,True,False,False,
22-4155,False,False,False,False,False,False,False,
22-4164,False,True,False,False,False,False,False,
22-4169,False,True,False,False,False,False,False,
22-417,False,False,False,False,True,False,False,
22-4173,False,False,False,False,False,False,True,
22-4185,False,False,False,True,False,False,False,
22-4187,False,False,False,False,True,False,False,
22-4201,False,False,False,False,False,True,False,
22-4204,False,False,False,False,False,False,False,
22-4206,False,False,False,False,True,False,False,
22-4216,False,True,False,False,False,False,False,
22-4221,False,False,False,False,True,False,False,
22-4264,False,False,False,False,False,True,False,
22-4281,False,False,False,True,False,False,False,
22-4298,False,False,False,False,False,False,True,
22-4299,False,False,False,False,True,False,False,
22-4304,False,False,False,False,True,False,False,
22-4312,False,True,False,False,False,False,False,
22-4314,False,False,False,False,False,False,True,
22-4319,False,False,False,False,True,False,False,
22-4326,False,False,False,False,False,False,True,
22-4329,False,False,False,False,False,False,False,
22-433,False,False,False,False,False,False,True,
22-4335,False,False,False,False,True,False,False,
22-4337,False,False,False,False,False,True,False,
22-4338,False,False,False,False,False,False,False,
22-4339,False,False,False,False,False,True,False,
22-434,False,False,False,False,True,False,False,
22-4341,False,False,False,False,True,False,False,
22-4345,False,False,False,False,False,False,True,
22-4347,False,False,False,False,False,True,False,
22-4350,False,False,False,False,False,True,False,
22-4353,False,False,True,False,False,False,False,
22-4358,False,False,False,False,False,False,True,
22-4412,False,False,False,False,True,False,False,
22-4416,False,False,False,False,False,False,True,
22-4418,False,False,False,False,False,False,True,
22-4439,False,True,False,False,False,False,False,
22-445,False,False,False,False,True,False,False,
22-4462,False,False,False,False,False,False,True,
22-4486,False,False,False,False,True,False,False,
22-4489,False,False,False,False,False,False,True,
22-4492,False,False,False,False,False,False,True,
22-4493,False,False,False,False,True,False,False,
22-450,False,False,False,False,False,False,False,
22-4500,False,False,False,False,False,False,True,
22-4503,False,False,False,False,True,False,False,
22-4511,False,False,False,False,False,False,True,
22-4515,False,False,False,False,True,False,False,
22-4518,False,False,False,False,False,False,False,
22-4519,False,False,False,False,False,False,False,
22-4535,False,False,False,False,True,False,False,
22-4551,False,False,False,False,False,False,False,
22-456,False,False,False,False,True,False,False,
22-4560,False,False,False,False,True,False,False,
22-4565,False,False,False,False,True,False,False,
22-4566,False,False,False,False,True,False,False,
